"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRPC","CSq",383,150,"small","M2.1",0.0353810787200928,FALSE,FALSE
"MRPC","CSq",384,150,"small","M3",0.0386550426483154,FALSE,FALSE
"MRPC","CSq",385,150,"small","M4",0.0276350975036621,FALSE,FALSE
"MRPC","CSq",386,300,"small","M0.1",0.0373468399047852,FALSE,FALSE
"MRPC","CSq",387,300,"small","M1.1",0.0469520092010498,FALSE,FALSE
"MRPC","CSq",388,300,"small","M2.1",0.448256015777588,FALSE,FALSE
"MRPC","CSq",389,300,"small","M3",0.132534027099609,FALSE,FALSE
"MRPC","CSq",390,300,"small","M4",0.102588176727295,FALSE,FALSE
"MRPC","CSq",401,50,"medium","M0.1",0.0286281108856201,FALSE,FALSE
"MRPC","CSq",402,50,"medium","M1.1",0.0171971321105957,FALSE,FALSE
"MRPC","CSq",403,50,"medium","M2.1",0.0291168689727783,FALSE,FALSE
"MRPC","CSq",404,50,"medium","M3",0.0275850296020508,FALSE,FALSE
"MRPC","CSq",405,50,"medium","M4",0.0298330783843994,FALSE,FALSE
"MRPC","CSq",406,150,"medium","M0.1",0.0284631252288818,FALSE,FALSE
"MRPC","CSq",407,150,"medium","M1.1",0.0251219272613525,FALSE,FALSE
"MRPC","CSq",408,150,"medium","M2.1",0.0295259952545166,FALSE,FALSE
"MRPC","CSq",409,150,"medium","M3",0.0400948524475098,FALSE,FALSE
"MRPC","CSq",410,150,"medium","M4",0.0241560935974121,FALSE,FALSE
"MRPC","CSq",411,300,"medium","M0.1",0.938163042068481,FALSE,FALSE
"MRPC","CSq",412,300,"medium","M1.1",0.749236106872559,FALSE,FALSE
"MRPC","CSq",413,300,"medium","M2.1",0.05753493309021,FALSE,FALSE
"MRPC","CSq",414,300,"medium","M3",0.34968090057373,FALSE,FALSE
"MRPC","CSq",415,300,"medium","M4",0.344793081283569,FALSE,FALSE
"MRPC","CSq",426,50,"large","M0.1",0.0265970230102539,FALSE,FALSE
"MRPC","CSq",427,50,"large","M1.1",0.0301949977874756,FALSE,FALSE
"MRPC","CSq",428,50,"large","M2.1",0.0327959060668945,FALSE,FALSE
"MRPC","CSq",429,50,"large","M3",0.0225789546966553,FALSE,FALSE
"MRPC","CSq",430,50,"large","M4",0.0287368297576904,FALSE,FALSE
"MRPC","CSq",431,150,"large","M0.1",0.030872106552124,FALSE,FALSE
"MRPC","CSq",432,150,"large","M1.1",0.0481479167938232,FALSE,FALSE
"MRPC","CSq",433,150,"large","M2.1",0.124120950698853,FALSE,FALSE
"MRPC","CSq",434,150,"large","M3",0.0392510890960693,FALSE,FALSE
"MRPC","CSq",435,150,"large","M4",0.030951976776123,FALSE,FALSE
"MRPC","CSq",436,300,"large","M0.1",0.159066915512085,FALSE,FALSE
"MRPC","CSq",437,300,"large","M1.1",0.261835098266602,FALSE,FALSE
"MRPC","CSq",438,300,"large","M2.1",0.466068983078003,FALSE,FALSE
"MRPC","CSq",439,300,"large","M3",0.721426010131836,FALSE,FALSE
"MRPC","CSq",440,300,"large","M4",0.344178915023804,FALSE,FALSE
"MRPC","CSq",451,50,"small","M0.1",0.0189979076385498,FALSE,FALSE
"MRPC","CSq",452,50,"small","M1.1",0.0233249664306641,FALSE,FALSE
"MRPC","CSq",453,50,"small","M2.1",0.0203897953033447,FALSE,FALSE
"MRPC","CSq",454,50,"small","M3",0.0686409473419189,FALSE,FALSE
"MRPC","CSq",455,50,"small","M4",0.0735421180725098,FALSE,FALSE
"MRPC","CSq",456,150,"small","M0.1",0.0262179374694824,FALSE,FALSE
"MRPC","CSq",457,150,"small","M1.1",0.0261690616607666,FALSE,FALSE
"MRPC","CSq",458,150,"small","M2.1",0.0232319831848145,FALSE,FALSE
"MRPC","CSq",459,150,"small","M3",0.0627388954162598,FALSE,FALSE
"MRPC","CSq",460,150,"small","M4",0.0295250415802002,FALSE,FALSE
"MRPC","CSq",461,300,"small","M0.1",0.167332887649536,FALSE,FALSE
"MRPC","CSq",462,300,"small","M1.1",2.36979198455811,FALSE,FALSE
"MRPC","CSq",463,300,"small","M2.1",0.40418004989624,FALSE,FALSE
"MRPC","CSq",464,300,"small","M3",0.0864048004150391,FALSE,FALSE
"MRPC","CSq",465,300,"small","M4",0.217985868453979,FALSE,FALSE
"MRPC","CSq",476,50,"medium","M0.1",0.050900936126709,FALSE,FALSE
"MRPC","CSq",477,50,"medium","M1.1",0.0304620265960693,FALSE,FALSE
"MRPC","CSq",478,50,"medium","M2.1",0.0258769989013672,FALSE,FALSE
"MRPC","CSq",479,50,"medium","M3",0.0257468223571777,FALSE,FALSE
"MRPC","CSq",480,50,"medium","M4",0.0220041275024414,FALSE,FALSE
"MRPC","CSq",481,150,"medium","M0.1",0.0379228591918945,FALSE,FALSE
"MRPC","CSq",482,150,"medium","M1.1",0.0340960025787354,FALSE,FALSE
"MRPC","CSq",483,150,"medium","M2.1",0.0317201614379883,FALSE,FALSE
"MRPC","CSq",484,150,"medium","M3",0.0349719524383545,FALSE,FALSE
"MRPC","CSq",485,150,"medium","M4",0.0313899517059326,FALSE,FALSE
"MRPC","CSq",486,300,"medium","M0.1",0.544932126998901,FALSE,FALSE
"MRPC","CSq",487,300,"medium","M1.1",0.660986185073853,FALSE,FALSE
"MRPC","CSq",488,300,"medium","M2.1",12.0414559841156,FALSE,FALSE
"MRPC","CSq",489,300,"medium","M3",0.91588306427002,FALSE,FALSE
"MRPC","CSq",490,300,"medium","M4",0.331598997116089,FALSE,FALSE
"MRPC","CSq",501,50,"large","M0.1",0.0301589965820312,FALSE,FALSE
"MRPC","CSq",502,50,"large","M1.1",0.0338749885559082,FALSE,FALSE
"MRPC","CSq",503,50,"large","M2.1",0.0281498432159424,FALSE,FALSE
"MRPC","CSq",504,50,"large","M3",0.045928955078125,FALSE,FALSE
"MRPC","CSq",505,50,"large","M4",0.0260241031646729,FALSE,FALSE
"MRPC","CSq",506,150,"large","M0.1",0.0215280055999756,FALSE,FALSE
"MRPC","CSq",507,150,"large","M1.1",0.0360879898071289,FALSE,FALSE
"MRPC","CSq",508,150,"large","M2.1",0.0756988525390625,FALSE,FALSE
"MRPC","CSq",509,150,"large","M3",0.0416970252990723,FALSE,FALSE
"MRPC","CSq",510,150,"large","M4",0.0295438766479492,FALSE,FALSE
"MRPC","CSq",511,300,"large","M0.1",0.251363039016724,FALSE,FALSE
"MRPC","CSq",512,300,"large","M1.1",0.156396865844727,FALSE,FALSE
"MRPC","CSq",513,300,"large","M2.1",0.016510009765625,FALSE,FALSE
"MRPC","CSq",514,300,"large","M3",2.60042285919189,FALSE,FALSE
"MRPC","CSq",515,300,"large","M4",0.0834081172943115,FALSE,FALSE
"MRPC","CSq",526,50,"small","M0.1",0.0218729972839355,FALSE,FALSE
"MRPC","CSq",527,50,"small","M1.1",0.0602958202362061,FALSE,FALSE
"MRPC","CSq",528,50,"small","M2.1",0.0441989898681641,FALSE,FALSE
"MRPC","CSq",529,50,"small","M3",0.0292978286743164,FALSE,FALSE
"MRPC","CSq",530,50,"small","M4",0.02268385887146,FALSE,FALSE
"MRPC","CSq",531,150,"small","M0.1",0.0270199775695801,FALSE,FALSE
"MRPC","CSq",532,150,"small","M1.1",0.0289640426635742,FALSE,FALSE
"MRPC","CSq",533,150,"small","M2.1",0.029109001159668,FALSE,FALSE
"MRPC","CSq",534,150,"small","M3",0.028519868850708,FALSE,FALSE
"MRPC","CSq",535,150,"small","M4",0.0281281471252441,FALSE,FALSE
"MRPC","CSq",536,300,"small","M0.1",0.0519461631774902,FALSE,FALSE
"MRPC","CSq",537,300,"small","M1.1",0.40938401222229,FALSE,FALSE
"MRPC","CSq",538,300,"small","M2.1",0.0450999736785889,FALSE,FALSE
"MRPC","CSq",539,300,"small","M3",0.0568339824676514,FALSE,FALSE
"MRPC","CSq",540,300,"small","M4",0.303076982498169,FALSE,FALSE
"MRPC","CSq",551,50,"medium","M0.1",0.0309879779815674,FALSE,FALSE
"MRPC","CSq",552,50,"medium","M1.1",0.026792049407959,FALSE,FALSE
"MRPC","CSq",553,50,"medium","M2.1",0.0201270580291748,FALSE,FALSE
"MRPC","CSq",554,50,"medium","M3",0.0235781669616699,FALSE,FALSE
"MRPC","CSq",555,50,"medium","M4",0.0297839641571045,FALSE,FALSE
"MRPC","CSq",556,150,"medium","M0.1",0.0264468193054199,FALSE,FALSE
"MRPC","CSq",557,150,"medium","M1.1",0.0279150009155273,FALSE,FALSE
"MRPC","CSq",558,150,"medium","M2.1",0.0275540351867676,FALSE,FALSE
"MRPC","CSq",559,150,"medium","M3",0.0177669525146484,FALSE,FALSE
"MRPC","CSq",560,150,"medium","M4",0.0241820812225342,FALSE,FALSE
"MRPC","CSq",561,300,"medium","M0.1",0.107125997543335,FALSE,FALSE
"MRPC","CSq",562,300,"medium","M1.1",0.508111953735352,FALSE,FALSE
"MRPC","CSq",563,300,"medium","M2.1",0.107990026473999,FALSE,FALSE
"MRPC","CSq",564,300,"medium","M3",0.159990072250366,FALSE,FALSE
"MRPC","CSq",565,300,"medium","M4",0.0676560401916504,FALSE,FALSE
"MRPC","CSq",576,50,"large","M0.1",0.0289249420166016,FALSE,FALSE
"MRPC","CSq",577,50,"large","M1.1",0.0795857906341553,FALSE,FALSE
"MRPC","CSq",578,50,"large","M2.1",0.0307750701904297,FALSE,FALSE
"MRPC","CSq",579,50,"large","M3",0.0337059497833252,FALSE,FALSE
"MRPC","CSq",580,50,"large","M4",0.0281038284301758,FALSE,FALSE
"MRPC","CSq",581,150,"large","M0.1",0.0272719860076904,FALSE,FALSE
"MRPC","CSq",582,150,"large","M1.1",0.0464229583740234,FALSE,FALSE
"MRPC","CSq",583,150,"large","M2.1",0.0272901058197021,FALSE,FALSE
"MRPC","CSq",584,150,"large","M3",0.0413031578063965,FALSE,FALSE
"MRPC","CSq",585,150,"large","M4",0.0369699001312256,FALSE,FALSE
"MRPC","CSq",586,300,"large","M0.1",0.136970996856689,FALSE,FALSE
"MRPC","CSq",587,300,"large","M1.1",0.933099031448364,FALSE,FALSE
"MRPC","CSq",588,300,"large","M2.1",0.049760103225708,FALSE,FALSE
"MRPC","CSq",589,300,"large","M3",0.384490013122559,FALSE,FALSE
"MRPC","CSq",590,300,"large","M4",0.0610408782958984,FALSE,FALSE
"MRPC","CSq",601,50,"small","M0.1",0.0185248851776123,FALSE,FALSE
"MRPC","CSq",602,50,"small","M1.1",0.0162980556488037,FALSE,FALSE
"MRPC","CSq",603,50,"small","M2.1",0.0560371875762939,FALSE,FALSE
"MRPC","CSq",604,50,"small","M3",0.0306341648101807,FALSE,FALSE
"MRPC","CSq",605,50,"small","M4",0.0524170398712158,FALSE,FALSE
"MRPC","CSq",606,150,"small","M0.1",0.0309710502624512,FALSE,FALSE
"MRPC","CSq",607,150,"small","M1.1",0.0241019725799561,FALSE,FALSE
"MRPC","CSq",608,150,"small","M2.1",0.0202569961547852,FALSE,FALSE
"MRPC","CSq",609,150,"small","M3",0.028796911239624,FALSE,FALSE
"MRPC","CSq",610,150,"small","M4",0.0245270729064941,FALSE,FALSE
"MRPC","CSq",611,300,"small","M0.1",0.789731979370117,FALSE,FALSE
"MRPC","CSq",612,300,"small","M1.1",0.856578826904297,FALSE,FALSE
"MRPC","CSq",613,300,"small","M2.1",2.22739887237549,FALSE,FALSE
"MRPC","CSq",614,300,"small","M3",3.88025593757629,FALSE,FALSE
"MRPC","CSq",615,300,"small","M4",0.162461996078491,FALSE,FALSE
"MRPC","CSq",626,50,"medium","M0.1",0.0281801223754883,FALSE,FALSE
"MRPC","CSq",627,50,"medium","M1.1",0.0189390182495117,FALSE,FALSE
"MRPC","CSq",628,50,"medium","M2.1",0.0244998931884766,FALSE,FALSE
"MRPC","CSq",629,50,"medium","M3",0.0215580463409424,FALSE,FALSE
"MRPC","CSq",630,50,"medium","M4",0.0225729942321777,FALSE,FALSE
"MRPC","CSq",631,150,"medium","M0.1",0.0292439460754395,FALSE,FALSE
"MRPC","CSq",632,150,"medium","M1.1",0.0269961357116699,FALSE,FALSE
"MRPC","CSq",633,150,"medium","M2.1",0.0324358940124512,FALSE,FALSE
"MRPC","CSq",634,150,"medium","M3",0.0463690757751465,FALSE,FALSE
"MRPC","CSq",635,150,"medium","M4",0.0292701721191406,FALSE,FALSE
"MRPC","CSq",636,300,"medium","M0.1",0.261318922042847,FALSE,FALSE
"MRPC","CSq",637,300,"medium","M1.1",1.08435988426208,FALSE,FALSE
"MRPC","CSq",638,300,"medium","M2.1",0.445213079452515,FALSE,FALSE
"MRPC","CSq",639,300,"medium","M3",0.289915800094604,FALSE,FALSE
"MRPC","CSq",640,300,"medium","M4",0.0985710620880127,FALSE,FALSE
"MRPC","CSq",651,50,"large","M0.1",0.0261490345001221,FALSE,FALSE
"MRPC","CSq",652,50,"large","M1.1",0.0262441635131836,FALSE,FALSE
"MRPC","CSq",653,50,"large","M2.1",0.0636429786682129,FALSE,FALSE
"MRPC","CSq",654,50,"large","M3",0.0503890514373779,FALSE,FALSE
"MRPC","CSq",655,50,"large","M4",0.0386958122253418,FALSE,FALSE
"MRPC","CSq",656,150,"large","M0.1",0.022597074508667,FALSE,FALSE
"MRPC","CSq",657,150,"large","M1.1",0.0223541259765625,FALSE,FALSE
"MRPC","CSq",658,150,"large","M2.1",0.0214269161224365,FALSE,FALSE
"MRPC","CSq",659,150,"large","M3",0.0210120677947998,FALSE,FALSE
"MRPC","CSq",660,150,"large","M4",0.0265591144561768,FALSE,FALSE
"MRPC","CSq",661,300,"large","M0.1",0.0267229080200195,FALSE,FALSE
"MRPC","CSq",662,300,"large","M1.1",0.0846638679504395,FALSE,FALSE
"MRPC","CSq",663,300,"large","M2.1",0.431426048278809,FALSE,FALSE
"MRPC","CSq",664,300,"large","M3",0.106778144836426,FALSE,FALSE
"MRPC","CSq",665,300,"large","M4",0.147615909576416,FALSE,FALSE
"MRPC","CSq",676,50,"small","M0.1",0.0280451774597168,FALSE,FALSE
"MRPC","CSq",677,50,"small","M1.1",0.0191149711608887,FALSE,FALSE
"MRPC","CSq",678,50,"small","M2.1",0.0303089618682861,FALSE,FALSE
"MRPC","CSq",679,50,"small","M3",0.0402159690856934,FALSE,FALSE
"MRPC","CSq",680,50,"small","M4",0.0240740776062012,FALSE,FALSE
"MRPC","CSq",681,150,"small","M0.1",0.0305418968200684,FALSE,FALSE
"MRPC","CSq",682,150,"small","M1.1",0.02236008644104,FALSE,FALSE
"MRPC","CSq",683,150,"small","M2.1",0.0280070304870605,FALSE,FALSE
"MRPC","CSq",684,150,"small","M3",0.0321331024169922,FALSE,FALSE
"MRPC","CSq",685,150,"small","M4",0.0321199893951416,FALSE,FALSE
"MRPC","CSq",686,300,"small","M0.1",0.0946059226989746,FALSE,FALSE
"MRPC","CSq",687,300,"small","M1.1",0.0763349533081055,FALSE,FALSE
"MRPC","CSq",688,300,"small","M2.1",0.131279945373535,FALSE,FALSE
"MRPC","CSq",689,300,"small","M3",0.329440116882324,FALSE,FALSE
"MRPC","CSq",690,300,"small","M4",0.39478588104248,FALSE,FALSE
"MRPC","CSq",701,50,"medium","M0.1",0.0219500064849854,FALSE,FALSE
"MRPC","CSq",702,50,"medium","M1.1",0.0839319229125977,FALSE,FALSE
"MRPC","CSq",703,50,"medium","M2.1",0.0255091190338135,FALSE,FALSE
"MRPC","CSq",704,50,"medium","M3",0.0247080326080322,FALSE,FALSE
"MRPC","CSq",705,50,"medium","M4",0.0168220996856689,FALSE,FALSE
"MRPC","CSq",706,150,"medium","M0.1",0.0234360694885254,FALSE,FALSE
"MRPC","CSq",707,150,"medium","M1.1",0.023500919342041,FALSE,FALSE
"MRPC","CSq",708,150,"medium","M2.1",0.0262329578399658,FALSE,FALSE
"MRPC","CSq",709,150,"medium","M3",0.0279669761657715,FALSE,FALSE
"MRPC","CSq",710,150,"medium","M4",0.0345220565795898,FALSE,FALSE
"MRPC","CSq",711,300,"medium","M0.1",1.05165505409241,FALSE,FALSE
"MRPC","CSq",712,300,"medium","M1.1",0.0603148937225342,FALSE,FALSE
"MRPC","CSq",713,300,"medium","M2.1",0.058178186416626,FALSE,FALSE
"MRPC","CSq",714,300,"medium","M3",0.405799150466919,FALSE,FALSE
"MRPC","CSq",715,300,"medium","M4",0.143189907073975,FALSE,FALSE
"MRPC","CSq",726,50,"large","M0.1",0.0304689407348633,FALSE,FALSE
"MRPC","CSq",727,50,"large","M1.1",0.0813040733337402,FALSE,FALSE
"MRPC","CSq",728,50,"large","M2.1",0.0745670795440674,FALSE,FALSE
"MRPC","CSq",729,50,"large","M3",0.0226991176605225,FALSE,FALSE
"MRPC","CSq",730,50,"large","M4",0.0359880924224854,FALSE,FALSE
"MRPC","CSq",731,150,"large","M0.1",0.0405418872833252,FALSE,FALSE
"MRPC","CSq",732,150,"large","M1.1",0.0244858264923096,FALSE,FALSE
"MRPC","CSq",733,150,"large","M2.1",0.0247209072113037,FALSE,FALSE
"MRPC","CSq",734,150,"large","M3",0.0223331451416016,FALSE,FALSE
"MRPC","CSq",735,150,"large","M4",0.0228991508483887,FALSE,FALSE
"MRPC","CSq",736,300,"large","M0.1",0.636605978012085,FALSE,FALSE
"MRPC","CSq",737,300,"large","M1.1",0.0753898620605469,FALSE,FALSE
"MRPC","CSq",738,300,"large","M2.1",0.256975889205933,FALSE,FALSE
"MRPC","CSq",739,300,"large","M3",0.213216066360474,FALSE,FALSE
"MRPC","CSq",740,300,"large","M4",0.0771570205688477,FALSE,FALSE
"MRPC","CSq",751,50,"small","M0.1",0.0325078964233398,FALSE,FALSE
"MRPC","CSq",752,50,"small","M1.1",0.0245270729064941,FALSE,FALSE
"MRPC","CSq",753,50,"small","M2.1",0.0189130306243896,FALSE,FALSE
"MRPC","CSq",754,50,"small","M3",0.027824878692627,FALSE,FALSE
"MRPC","CSq",755,50,"small","M4",0.0240340232849121,FALSE,FALSE
"MRPC","CSq",756,150,"small","M0.1",0.0372138023376465,FALSE,FALSE
"MRPC","CSq",757,150,"small","M1.1",0.0247409343719482,FALSE,FALSE
"MRPC","CSq",758,150,"small","M2.1",0.0175700187683105,FALSE,FALSE
"MRPC","CSq",759,150,"small","M3",0.0248970985412598,FALSE,FALSE
"MRPC","CSq",760,150,"small","M4",0.0249741077423096,FALSE,FALSE
"MRPC","CSq",761,300,"small","M0.1",0.0660538673400879,FALSE,FALSE
"MRPC","CSq",762,300,"small","M1.1",0.144177198410034,FALSE,FALSE
"MRPC","CSq",763,300,"small","M2.1",0.169503927230835,FALSE,FALSE
"MRPC","CSq",764,300,"small","M3",0.0704300403594971,FALSE,FALSE
"MRPC","CSq",765,300,"small","M4",0.0511131286621094,FALSE,FALSE
"MRPC","CSq",776,50,"medium","M0.1",0.0315592288970947,FALSE,FALSE
"MRPC","CSq",777,50,"medium","M1.1",0.0427589416503906,FALSE,FALSE
"MRPC","CSq",778,50,"medium","M2.1",0.0317320823669434,FALSE,FALSE
"MRPC","CSq",779,50,"medium","M3",0.0966470241546631,FALSE,FALSE
"MRPC","CSq",780,50,"medium","M4",0.0224368572235107,FALSE,FALSE
"MRPC","CSq",781,150,"medium","M0.1",0.0280289649963379,FALSE,FALSE
"MRPC","CSq",782,150,"medium","M1.1",0.0229330062866211,FALSE,FALSE
"MRPC","CSq",783,150,"medium","M2.1",0.018651008605957,FALSE,FALSE
"MRPC","CSq",784,150,"medium","M3",0.0160989761352539,FALSE,FALSE
"MRPC","CSq",785,150,"medium","M4",0.0196249485015869,FALSE,FALSE
"MRPC","CSq",786,300,"medium","M0.1",0.020244836807251,FALSE,FALSE
"MRPC","CSq",787,300,"medium","M1.1",0.0520920753479004,FALSE,FALSE
"MRPC","CSq",788,300,"medium","M2.1",0.022266149520874,FALSE,FALSE
"MRPC","CSq",789,300,"medium","M3",0.0759601593017578,FALSE,FALSE
"MRPC","CSq",790,300,"medium","M4",0.0413758754730225,FALSE,FALSE
"MRPC","CSq",801,50,"large","M0.1",0.0312130451202393,FALSE,FALSE
"MRPC","CSq",802,50,"large","M1.1",0.0687780380249023,FALSE,FALSE
"MRPC","CSq",803,50,"large","M2.1",0.0370070934295654,FALSE,FALSE
"MRPC","CSq",804,50,"large","M3",0.0248808860778809,FALSE,FALSE
"MRPC","CSq",805,50,"large","M4",0.0265181064605713,FALSE,FALSE
"MRPC","CSq",806,150,"large","M0.1",0.0182998180389404,FALSE,FALSE
"MRPC","CSq",807,150,"large","M1.1",0.0184600353240967,FALSE,FALSE
"MRPC","CSq",808,150,"large","M2.1",0.0194919109344482,FALSE,FALSE
"MRPC","CSq",809,150,"large","M3",0.0273051261901855,FALSE,FALSE
"MRPC","CSq",810,150,"large","M4",0.0273611545562744,FALSE,FALSE
"MRPC","CSq",811,300,"large","M0.1",1.62012791633606,FALSE,FALSE
"MRPC","CSq",812,300,"large","M1.1",0.244702100753784,FALSE,FALSE
"MRPC","CSq",813,300,"large","M2.1",0.0848548412322998,FALSE,FALSE
"MRPC","CSq",814,300,"large","M3",0.271491050720215,FALSE,FALSE
"MRPC","CSq",815,300,"large","M4",0.397215843200684,FALSE,FALSE
"MRPC","CSq",826,50,"small","M0.1",0.0457508563995361,FALSE,FALSE
"MRPC","CSq",827,50,"small","M1.1",0.0219640731811523,FALSE,FALSE
"MRPC","CSq",828,50,"small","M2.1",0.0274779796600342,FALSE,FALSE
"MRPC","CSq",829,50,"small","M3",0.0378961563110352,FALSE,FALSE
"MRPC","CSq",830,50,"small","M4",0.02982497215271,FALSE,FALSE
"MRPC","CSq",831,150,"small","M0.1",0.0213720798492432,FALSE,FALSE
"MRPC","CSq",832,150,"small","M1.1",0.0184969902038574,FALSE,FALSE
"MRPC","CSq",833,150,"small","M2.1",0.0161938667297363,FALSE,FALSE
"MRPC","CSq",834,150,"small","M3",0.0232479572296143,FALSE,FALSE
"MRPC","CSq",835,150,"small","M4",0.0305109024047852,FALSE,FALSE
"MRPC","CSq",836,300,"small","M0.1",3.09929895401001,FALSE,FALSE
"MRPC","CSq",837,300,"small","M1.1",0.0339839458465576,FALSE,FALSE
"MRPC","CSq",838,300,"small","M2.1",0.378530979156494,FALSE,FALSE
"MRPC","CSq",839,300,"small","M3",0.220625877380371,FALSE,FALSE
"MRPC","CSq",840,300,"small","M4",1.03824520111084,FALSE,FALSE
"MRPC","CSq",851,50,"medium","M0.1",0.0266809463500977,FALSE,FALSE
"MRPC","CSq",852,50,"medium","M1.1",0.049705982208252,FALSE,FALSE
"MRPC","CSq",853,50,"medium","M2.1",0.030958890914917,FALSE,FALSE
"MRPC","CSq",854,50,"medium","M3",0.0393080711364746,FALSE,FALSE
"MRPC","CSq",855,50,"medium","M4",0.0219979286193848,FALSE,FALSE
"MRPC","CSq",856,150,"medium","M0.1",0.0263149738311768,FALSE,FALSE
"MRPC","CSq",857,150,"medium","M1.1",0.0263750553131104,FALSE,FALSE
"MRPC","CSq",858,150,"medium","M2.1",0.0173330307006836,FALSE,FALSE
"MRPC","CSq",859,150,"medium","M3",0.0148260593414307,FALSE,FALSE
"MRPC","CSq",860,150,"medium","M4",0.0158150196075439,FALSE,FALSE
"MRPC","CSq",861,300,"medium","M0.1",0.158046960830688,FALSE,FALSE
"MRPC","CSq",862,300,"medium","M1.1",0.289320945739746,FALSE,FALSE
"MRPC","CSq",863,300,"medium","M2.1",0.208323001861572,FALSE,FALSE
"MRPC","CSq",864,300,"medium","M3",0.299798011779785,FALSE,FALSE
"MRPC","CSq",865,300,"medium","M4",0.392349004745483,FALSE,FALSE
"MRPC","CSq",876,50,"large","M0.1",0.0253148078918457,FALSE,FALSE
"MRPC","CSq",877,50,"large","M1.1",0.0352799892425537,FALSE,FALSE
"MRPC","CSq",878,50,"large","M2.1",0.0359959602355957,FALSE,FALSE
"MRPC","CSq",879,50,"large","M3",0.0309710502624512,FALSE,FALSE
"MRPC","CSq",880,50,"large","M4",0.0373330116271973,FALSE,FALSE
"MRPC","CSq",881,150,"large","M0.1",0.0395848751068115,FALSE,FALSE
"MRPC","CSq",882,150,"large","M1.1",0.014880895614624,FALSE,FALSE
"MRPC","CSq",883,150,"large","M2.1",0.0148830413818359,FALSE,FALSE
"MRPC","CSq",884,150,"large","M3",0.0264019966125488,FALSE,FALSE
"MRPC","CSq",885,150,"large","M4",0.0311300754547119,FALSE,FALSE
"MRPC","CSq",886,300,"large","M0.1",0.23769211769104,FALSE,FALSE
"MRPC","CSq",887,300,"large","M1.1",0.202080011367798,FALSE,FALSE
"MRPC","CSq",888,300,"large","M2.1",0.0605931282043457,FALSE,FALSE
"MRPC","CSq",889,300,"large","M3",0.145530939102173,FALSE,FALSE
"MRPC","CSq",890,300,"large","M4",0.123425006866455,FALSE,FALSE
"MRPC","CSq",901,50,"small","M0.1",0.025468111038208,FALSE,FALSE
"MRPC","CSq",902,50,"small","M1.1",0.0339269638061523,FALSE,FALSE
"MRPC","CSq",903,50,"small","M2.1",0.058215856552124,FALSE,FALSE
"MRPC","CSq",904,50,"small","M3",0.0449109077453613,FALSE,FALSE
"MRPC","CSq",905,50,"small","M4",0.0814359188079834,FALSE,FALSE
"MRPC","CSq",906,150,"small","M0.1",0.023975133895874,FALSE,FALSE
"MRPC","CSq",907,150,"small","M1.1",0.0147337913513184,FALSE,FALSE
"MRPC","CSq",908,150,"small","M2.1",0.0237870216369629,FALSE,FALSE
"MRPC","CSq",909,150,"small","M3",0.0294790267944336,FALSE,FALSE
"MRPC","CSq",910,150,"small","M4",0.0271849632263184,FALSE,FALSE
"MRPC","CSq",911,300,"small","M0.1",0.0797710418701172,FALSE,FALSE
"MRPC","CSq",912,300,"small","M1.1",0.0367889404296875,FALSE,FALSE
"MRPC","CSq",913,300,"small","M2.1",0.0641589164733887,FALSE,FALSE
"MRPC","CSq",914,300,"small","M3",0.110014915466309,FALSE,FALSE
"MRPC","CSq",915,300,"small","M4",0.0993199348449707,FALSE,FALSE
"MRPC","CSq",926,50,"medium","M0.1",0.052577018737793,FALSE,FALSE
"MRPC","CSq",927,50,"medium","M1.1",0.0186610221862793,FALSE,FALSE
"MRPC","CSq",928,50,"medium","M2.1",0.0256021022796631,FALSE,FALSE
"MRPC","CSq",929,50,"medium","M3",0.0263369083404541,FALSE,FALSE
"MRPC","CSq",930,50,"medium","M4",0.0224299430847168,FALSE,FALSE
"MRPC","CSq",931,150,"medium","M0.1",0.0260241031646729,FALSE,FALSE
"MRPC","CSq",932,150,"medium","M1.1",0.0251760482788086,FALSE,FALSE
"MRPC","CSq",933,150,"medium","M2.1",0.030717134475708,FALSE,FALSE
"MRPC","CSq",934,150,"medium","M3",0.0346519947052002,FALSE,FALSE
"MRPC","CSq",935,150,"medium","M4",0.028066873550415,FALSE,FALSE
"MRPC","CSq",936,300,"medium","M0.1",0.0576410293579102,FALSE,FALSE
"MRPC","CSq",937,300,"medium","M1.1",0.151731967926025,FALSE,FALSE
