"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","none",558,150,"medium","M2.1",0.00431585311889648,FALSE,FALSE
"MR-GGI","none",559,150,"medium","M3",0.00143194198608398,FALSE,FALSE
"MR-GGI","none",560,150,"medium","M4",0.00364494323730469,FALSE,FALSE
"MR-GGI","none",561,300,"medium","M0.1",0.0045769214630127,FALSE,FALSE
"MR-GGI","none",562,300,"medium","M1.1",0.0169410705566406,FALSE,FALSE
"MR-GGI","none",563,300,"medium","M2.1",0.00783896446228027,FALSE,FALSE
"MR-GGI","none",564,300,"medium","M3",0.0025629997253418,FALSE,FALSE
"MR-GGI","none",565,300,"medium","M4",0.00438594818115234,FALSE,FALSE
"MR-GGI","none",566,670,"medium","M0.1",0.001708984375,FALSE,FALSE
"MR-GGI","none",567,670,"medium","M1.1",0.00562095642089844,FALSE,FALSE
"MR-GGI","none",568,670,"medium","M2.1",0.00469112396240234,FALSE,FALSE
"MR-GGI","none",569,670,"medium","M3",0.0108058452606201,FALSE,FALSE
"MR-GGI","none",570,670,"medium","M4",0.00544214248657227,FALSE,FALSE
"MR-GGI","none",571,1000,"medium","M0.1",0.00535202026367188,FALSE,FALSE
"MR-GGI","none",572,1000,"medium","M1.1",0.017719030380249,FALSE,FALSE
"MR-GGI","none",573,1000,"medium","M2.1",0.00597620010375977,FALSE,FALSE
"MR-GGI","none",574,1000,"medium","M3",0.00676679611206055,FALSE,FALSE
"MR-GGI","none",575,1000,"medium","M4",0.0209929943084717,FALSE,FALSE
"MR-GGI","none",576,50,"large","M0.1",0.0132489204406738,FALSE,FALSE
"MR-GGI","none",577,50,"large","M1.1",0.0156409740447998,FALSE,FALSE
"MR-GGI","none",578,50,"large","M2.1",0.00705313682556152,FALSE,FALSE
"MR-GGI","none",579,50,"large","M3",0.0137510299682617,FALSE,FALSE
"MR-GGI","none",580,50,"large","M4",0.00562381744384766,FALSE,FALSE
"MR-GGI","none",581,150,"large","M0.1",0.00397419929504395,FALSE,FALSE
"MR-GGI","none",582,150,"large","M1.1",0.00342512130737305,FALSE,FALSE
"MR-GGI","none",583,150,"large","M2.1",0.00432300567626953,FALSE,FALSE
"MR-GGI","none",584,150,"large","M3",0.00175809860229492,FALSE,FALSE
"MR-GGI","none",585,150,"large","M4",0.00374507904052734,FALSE,FALSE
"MR-GGI","none",586,300,"large","M0.1",0.0049750804901123,FALSE,FALSE
"MR-GGI","none",587,300,"large","M1.1",0.0125710964202881,FALSE,FALSE
"MR-GGI","none",588,300,"large","M2.1",0.0292351245880127,FALSE,FALSE
"MR-GGI","none",589,300,"large","M3",0.0021519660949707,FALSE,FALSE
"MR-GGI","none",590,300,"large","M4",0.00439882278442383,FALSE,FALSE
"MR-GGI","none",591,670,"large","M0.1",0.00517010688781738,FALSE,FALSE
"MR-GGI","none",592,670,"large","M1.1",0.00632596015930176,FALSE,FALSE
"MR-GGI","none",593,670,"large","M2.1",0.00493907928466797,FALSE,FALSE
"MR-GGI","none",594,670,"large","M3",0.00923299789428711,FALSE,FALSE
"MR-GGI","none",595,670,"large","M4",0.00767993927001953,FALSE,FALSE
"MR-GGI","none",596,1000,"large","M0.1",0.0264379978179932,FALSE,FALSE
"MR-GGI","none",597,1000,"large","M1.1",0.0357429981231689,FALSE,FALSE
"MR-GGI","none",598,1000,"large","M2.1",0.00864601135253906,FALSE,FALSE
"MR-GGI","none",599,1000,"large","M3",0.00774192810058594,FALSE,FALSE
"MR-GGI","none",600,1000,"large","M4",0.00495100021362305,FALSE,FALSE
"MR-GGI","none",601,50,"small","M0.1",0.0140769481658936,FALSE,FALSE
"MR-GGI","none",602,50,"small","M1.1",0.0105481147766113,FALSE,FALSE
"MR-GGI","none",603,50,"small","M2.1",0.00893402099609375,FALSE,FALSE
"MR-GGI","none",604,50,"small","M3",0.0249648094177246,FALSE,FALSE
"MR-GGI","none",605,50,"small","M4",0.00399398803710938,FALSE,FALSE
"MR-GGI","none",606,150,"small","M0.1",0.0021979808807373,FALSE,FALSE
"MR-GGI","none",607,150,"small","M1.1",0.00881814956665039,FALSE,FALSE
"MR-GGI","none",608,150,"small","M2.1",0.0173368453979492,FALSE,FALSE
"MR-GGI","none",609,150,"small","M3",0.00113582611083984,FALSE,FALSE
"MR-GGI","none",610,150,"small","M4",0.00642299652099609,FALSE,FALSE
"MR-GGI","none",611,300,"small","M0.1",0.00330400466918945,FALSE,FALSE
"MR-GGI","none",612,300,"small","M1.1",0.0147159099578857,FALSE,FALSE
"MR-GGI","none",613,300,"small","M2.1",0.0120670795440674,FALSE,FALSE
"MR-GGI","none",614,300,"small","M3",0.014988899230957,FALSE,FALSE
"MR-GGI","none",615,300,"small","M4",0.0127439498901367,FALSE,FALSE
"MR-GGI","none",616,670,"small","M0.1",0.00430798530578613,FALSE,FALSE
"MR-GGI","none",617,670,"small","M1.1",0.00546598434448242,FALSE,FALSE
"MR-GGI","none",618,670,"small","M2.1",0.00918292999267578,FALSE,FALSE
"MR-GGI","none",619,670,"small","M3",0.00122499465942383,FALSE,FALSE
"MR-GGI","none",620,670,"small","M4",0.00453400611877441,FALSE,FALSE
"MR-GGI","none",621,1000,"small","M0.1",0.00506401062011719,FALSE,FALSE
"MR-GGI","none",622,1000,"small","M1.1",0.0180089473724365,FALSE,FALSE
"MR-GGI","none",623,1000,"small","M2.1",0.0171909332275391,FALSE,FALSE
"MR-GGI","none",624,1000,"small","M3",0.00179576873779297,FALSE,FALSE
"MR-GGI","none",625,1000,"small","M4",0.0218768119812012,FALSE,FALSE
"MR-GGI","none",626,50,"medium","M0.1",0.0262401103973389,FALSE,FALSE
"MR-GGI","none",627,50,"medium","M1.1",0.0040888786315918,FALSE,FALSE
"MR-GGI","none",628,50,"medium","M2.1",0.00437808036804199,FALSE,FALSE
"MR-GGI","none",629,50,"medium","M3",0.0536978244781494,FALSE,FALSE
"MR-GGI","none",630,50,"medium","M4",0.00462794303894043,FALSE,FALSE
"MR-GGI","none",631,150,"medium","M0.1",0.00127696990966797,FALSE,FALSE
"MR-GGI","none",632,150,"medium","M1.1",0.0188958644866943,FALSE,FALSE
"MR-GGI","none",633,150,"medium","M2.1",0.0295908451080322,FALSE,FALSE
"MR-GGI","none",634,150,"medium","M3",0.0378899574279785,FALSE,FALSE
"MR-GGI","none",635,150,"medium","M4",0.0297179222106934,FALSE,FALSE
"MR-GGI","none",636,300,"medium","M0.1",0.0177898406982422,FALSE,FALSE
"MR-GGI","none",637,300,"medium","M1.1",0.0117959976196289,FALSE,FALSE
"MR-GGI","none",638,300,"medium","M2.1",0.0133159160614014,FALSE,FALSE
"MR-GGI","none",639,300,"medium","M3",0.0138959884643555,FALSE,FALSE
"MR-GGI","none",640,300,"medium","M4",0.0106189250946045,FALSE,FALSE
"MR-GGI","none",641,670,"medium","M0.1",0.00135898590087891,FALSE,FALSE
"MR-GGI","none",642,670,"medium","M1.1",0.00488615036010742,FALSE,FALSE
"MR-GGI","none",643,670,"medium","M2.1",0.00798916816711426,FALSE,FALSE
"MR-GGI","none",644,670,"medium","M3",0.0106449127197266,FALSE,FALSE
"MR-GGI","none",645,670,"medium","M4",0.00920701026916504,FALSE,FALSE
"MR-GGI","none",646,1000,"medium","M0.1",0.00235986709594727,FALSE,FALSE
"MR-GGI","none",647,1000,"medium","M1.1",0.00379705429077148,FALSE,FALSE
"MR-GGI","none",648,1000,"medium","M2.1",0.0077509880065918,FALSE,FALSE
"MR-GGI","none",649,1000,"medium","M3",0.00656700134277344,FALSE,FALSE
"MR-GGI","none",650,1000,"medium","M4",0.0131599903106689,FALSE,FALSE
"MR-GGI","none",651,50,"large","M0.1",0.0404398441314697,FALSE,FALSE
"MR-GGI","none",652,50,"large","M1.1",0.00549507141113281,FALSE,FALSE
"MR-GGI","none",653,50,"large","M2.1",0.00416111946105957,FALSE,FALSE
"MR-GGI","none",654,50,"large","M3",0.039574146270752,FALSE,FALSE
"MR-GGI","none",655,50,"large","M4",0.00596117973327637,FALSE,FALSE
"MR-GGI","none",656,150,"large","M0.1",0.00102686882019043,FALSE,FALSE
"MR-GGI","none",657,150,"large","M1.1",0.047029972076416,FALSE,FALSE
"MR-GGI","none",658,150,"large","M2.1",0.0662949085235596,FALSE,FALSE
"MR-GGI","none",659,150,"large","M3",0.00287485122680664,FALSE,FALSE
"MR-GGI","none",660,150,"large","M4",0.0839688777923584,FALSE,FALSE
"MR-GGI","none",661,300,"large","M0.1",0.00836300849914551,FALSE,FALSE
"MR-GGI","none",662,300,"large","M1.1",0.0134758949279785,FALSE,FALSE
"MR-GGI","none",663,300,"large","M2.1",0.0715839862823486,FALSE,FALSE
"MR-GGI","none",664,300,"large","M3",0.0165119171142578,FALSE,FALSE
"MR-GGI","none",665,300,"large","M4",0.0132811069488525,FALSE,FALSE
"MR-GGI","none",666,670,"large","M0.1",0.00272107124328613,FALSE,FALSE
"MR-GGI","none",667,670,"large","M1.1",0.0159289836883545,FALSE,FALSE
"MR-GGI","none",668,670,"large","M2.1",0.00482416152954102,FALSE,FALSE
"MR-GGI","none",669,670,"large","M3",0.00803017616271973,FALSE,FALSE
"MR-GGI","none",670,670,"large","M4",0.0066530704498291,FALSE,FALSE
"MR-GGI","none",671,1000,"large","M0.1",0.00205898284912109,FALSE,FALSE
"MR-GGI","none",672,1000,"large","M1.1",0.0119171142578125,FALSE,FALSE
"MR-GGI","none",673,1000,"large","M2.1",0.0220959186553955,FALSE,FALSE
"MR-GGI","none",674,1000,"large","M3",0.0015718936920166,FALSE,FALSE
"MR-GGI","none",675,1000,"large","M4",0.0246651172637939,FALSE,FALSE
"MR-GGI","none",676,50,"small","M0.1",0.00148487091064453,FALSE,FALSE
"MR-GGI","none",677,50,"small","M1.1",0.00481390953063965,FALSE,FALSE
"MR-GGI","none",678,50,"small","M2.1",0.00667500495910645,FALSE,FALSE
"MR-GGI","none",679,50,"small","M3",0.00265312194824219,FALSE,FALSE
"MR-GGI","none",680,50,"small","M4",0.00410604476928711,FALSE,FALSE
"MR-GGI","none",681,150,"small","M0.1",0.0326089859008789,FALSE,FALSE
"MR-GGI","none",682,150,"small","M1.1",0.0143170356750488,FALSE,FALSE
"MR-GGI","none",683,150,"small","M2.1",0.0418789386749268,FALSE,FALSE
"MR-GGI","none",684,150,"small","M3",0.0232298374176025,FALSE,FALSE
"MR-GGI","none",685,150,"small","M4",0.00740885734558105,FALSE,FALSE
"MR-GGI","none",686,300,"small","M0.1",0.0190999507904053,FALSE,FALSE
"MR-GGI","none",687,300,"small","M1.1",0.00856709480285645,FALSE,FALSE
"MR-GGI","none",688,300,"small","M2.1",0.0317008495330811,FALSE,FALSE
"MR-GGI","none",689,300,"small","M3",0.00117206573486328,FALSE,FALSE
"MR-GGI","none",690,300,"small","M4",0.00328898429870605,FALSE,FALSE
"MR-GGI","none",691,670,"small","M0.1",0.00592899322509766,FALSE,FALSE
"MR-GGI","none",692,670,"small","M1.1",0.00645709037780762,FALSE,FALSE
"MR-GGI","none",693,670,"small","M2.1",0.00606918334960938,FALSE,FALSE
"MR-GGI","none",694,670,"small","M3",0.00492095947265625,FALSE,FALSE
"MR-GGI","none",695,670,"small","M4",0.00992393493652344,FALSE,FALSE
"MR-GGI","none",696,1000,"small","M0.1",0.013253927230835,FALSE,FALSE
"MR-GGI","none",697,1000,"small","M1.1",0.0127899646759033,FALSE,FALSE
"MR-GGI","none",698,1000,"small","M2.1",0.00527191162109375,FALSE,FALSE
"MR-GGI","none",699,1000,"small","M3",0.0327718257904053,FALSE,FALSE
"MR-GGI","none",700,1000,"small","M4",0.00595808029174805,FALSE,FALSE
"MR-GGI","none",701,50,"medium","M0.1",0.0013740062713623,FALSE,FALSE
"MR-GGI","none",702,50,"medium","M1.1",0.0040290355682373,FALSE,FALSE
"MR-GGI","none",703,50,"medium","M2.1",0.0046689510345459,FALSE,FALSE
"MR-GGI","none",704,50,"medium","M3",0.00489401817321777,FALSE,FALSE
"MR-GGI","none",705,50,"medium","M4",0.00365090370178223,FALSE,FALSE
"MR-GGI","none",706,150,"medium","M0.1",0.00123715400695801,FALSE,FALSE
"MR-GGI","none",707,150,"medium","M1.1",0.0148489475250244,FALSE,FALSE
"MR-GGI","none",708,150,"medium","M2.1",0.0119161605834961,FALSE,FALSE
"MR-GGI","none",709,150,"medium","M3",0.00516796112060547,FALSE,FALSE
"MR-GGI","none",710,150,"medium","M4",0.00312495231628418,FALSE,FALSE
"MR-GGI","none",711,300,"medium","M0.1",0.00194287300109863,FALSE,FALSE
"MR-GGI","none",712,300,"medium","M1.1",0.0105090141296387,FALSE,FALSE
"MR-GGI","none",713,300,"medium","M2.1",0.00897502899169922,FALSE,FALSE
"MR-GGI","none",714,300,"medium","M3",0.00126481056213379,FALSE,FALSE
"MR-GGI","none",715,300,"medium","M4",0.00312900543212891,FALSE,FALSE
"MR-GGI","none",716,670,"medium","M0.1",0.00137495994567871,FALSE,FALSE
"MR-GGI","none",717,670,"medium","M1.1",0.0113999843597412,FALSE,FALSE
"MR-GGI","none",718,670,"medium","M2.1",0.00666213035583496,FALSE,FALSE
"MR-GGI","none",719,670,"medium","M3",0.0051419734954834,FALSE,FALSE
"MR-GGI","none",720,670,"medium","M4",0.00445199012756348,FALSE,FALSE
"MR-GGI","none",721,1000,"medium","M0.1",0.0097200870513916,FALSE,FALSE
"MR-GGI","none",722,1000,"medium","M1.1",0.0323910713195801,FALSE,FALSE
"MR-GGI","none",723,1000,"medium","M2.1",0.0176959037780762,FALSE,FALSE
"MR-GGI","none",724,1000,"medium","M3",0.00673604011535645,FALSE,FALSE
"MR-GGI","none",725,1000,"medium","M4",0.0225889682769775,FALSE,FALSE
"MR-GGI","none",726,50,"large","M0.1",0.00442790985107422,FALSE,FALSE
"MR-GGI","none",727,50,"large","M1.1",0.00497603416442871,FALSE,FALSE
"MR-GGI","none",728,50,"large","M2.1",0.00416803359985352,FALSE,FALSE
"MR-GGI","none",729,50,"large","M3",0.00623989105224609,FALSE,FALSE
"MR-GGI","none",730,50,"large","M4",0.00344705581665039,FALSE,FALSE
"MR-GGI","none",731,150,"large","M0.1",0.00130295753479004,FALSE,FALSE
"MR-GGI","none",732,150,"large","M1.1",0.0143311023712158,FALSE,FALSE
"MR-GGI","none",733,150,"large","M2.1",0.0195820331573486,FALSE,FALSE
"MR-GGI","none",734,150,"large","M3",0.00455904006958008,FALSE,FALSE
"MR-GGI","none",735,150,"large","M4",0.00376200675964355,FALSE,FALSE
"MR-GGI","none",736,300,"large","M0.1",0.00162911415100098,FALSE,FALSE
"MR-GGI","none",737,300,"large","M1.1",0.00569915771484375,FALSE,FALSE
"MR-GGI","none",738,300,"large","M2.1",0.00683784484863281,FALSE,FALSE
"MR-GGI","none",739,300,"large","M3",0.00489091873168945,FALSE,FALSE
"MR-GGI","none",740,300,"large","M4",0.00408315658569336,FALSE,FALSE
"MR-GGI","none",741,670,"large","M0.1",0.0075380802154541,FALSE,FALSE
"MR-GGI","none",742,670,"large","M1.1",0.0197339057922363,FALSE,FALSE
"MR-GGI","none",743,670,"large","M2.1",0.00726413726806641,FALSE,FALSE
"MR-GGI","none",744,670,"large","M3",0.012725830078125,FALSE,FALSE
"MR-GGI","none",745,670,"large","M4",0.00450587272644043,FALSE,FALSE
"MR-GGI","none",746,1000,"large","M0.1",0.0252671241760254,FALSE,FALSE
"MR-GGI","none",747,1000,"large","M1.1",0.00628995895385742,FALSE,FALSE
"MR-GGI","none",748,1000,"large","M2.1",0.00800991058349609,FALSE,FALSE
"MR-GGI","none",749,1000,"large","M3",0.00176501274108887,FALSE,FALSE
"MR-GGI","none",750,1000,"large","M4",0.00459885597229004,FALSE,FALSE
"MR-GGI","none",751,50,"small","M0.1",0.00129795074462891,FALSE,FALSE
"MR-GGI","none",752,50,"small","M1.1",0.00438809394836426,FALSE,FALSE
"MR-GGI","none",753,50,"small","M2.1",0.00404882431030273,FALSE,FALSE
"MR-GGI","none",754,50,"small","M3",0.00123500823974609,FALSE,FALSE
"MR-GGI","none",755,50,"small","M4",0.013981819152832,FALSE,FALSE
"MR-GGI","none",756,150,"small","M0.1",0.00250792503356934,FALSE,FALSE
"MR-GGI","none",757,150,"small","M1.1",0.0307381153106689,FALSE,FALSE
"MR-GGI","none",758,150,"small","M2.1",0.0123929977416992,FALSE,FALSE
"MR-GGI","none",759,150,"small","M3",0.00870299339294434,FALSE,FALSE
"MR-GGI","none",760,150,"small","M4",0.0122659206390381,FALSE,FALSE
"MR-GGI","none",761,300,"small","M0.1",0.0427050590515137,FALSE,FALSE
"MR-GGI","none",762,300,"small","M1.1",0.00272512435913086,FALSE,FALSE
"MR-GGI","none",763,300,"small","M2.1",0.00524783134460449,FALSE,FALSE
"MR-GGI","none",764,300,"small","M3",0.00903201103210449,FALSE,FALSE
"MR-GGI","none",765,300,"small","M4",0.00190091133117676,FALSE,FALSE
"MR-GGI","none",766,670,"small","M0.1",0.00119709968566895,FALSE,FALSE
"MR-GGI","none",767,670,"small","M1.1",0.00905704498291016,FALSE,FALSE
"MR-GGI","none",768,670,"small","M2.1",0.00815892219543457,FALSE,FALSE
"MR-GGI","none",769,670,"small","M3",0.0133781433105469,FALSE,FALSE
"MR-GGI","none",770,670,"small","M4",0.00568294525146484,FALSE,FALSE
"MR-GGI","none",771,1000,"small","M0.1",0.00134086608886719,FALSE,FALSE
"MR-GGI","none",772,1000,"small","M1.1",0.00440883636474609,FALSE,FALSE
"MR-GGI","none",773,1000,"small","M2.1",0.0178101062774658,FALSE,FALSE
"MR-GGI","none",774,1000,"small","M3",0.00149202346801758,FALSE,FALSE
"MR-GGI","none",775,1000,"small","M4",0.0200090408325195,FALSE,FALSE
"MR-GGI","none",776,50,"medium","M0.1",0.00376296043395996,FALSE,FALSE
"MR-GGI","none",777,50,"medium","M1.1",0.00651383399963379,FALSE,FALSE
"MR-GGI","none",778,50,"medium","M2.1",0.00559115409851074,FALSE,FALSE
"MR-GGI","none",779,50,"medium","M3",0.00455403327941895,FALSE,FALSE
"MR-GGI","none",780,50,"medium","M4",0.00720405578613281,FALSE,FALSE
"MR-GGI","none",781,150,"medium","M0.1",0.00817108154296875,FALSE,FALSE
"MR-GGI","none",782,150,"medium","M1.1",0.0127480030059814,FALSE,FALSE
"MR-GGI","none",783,150,"medium","M2.1",0.00331211090087891,FALSE,FALSE
"MR-GGI","none",784,150,"medium","M3",0.00577306747436523,FALSE,FALSE
"MR-GGI","none",785,150,"medium","M4",0.041323184967041,FALSE,FALSE
"MR-GGI","none",786,300,"medium","M0.1",0.0131149291992188,FALSE,FALSE
"MR-GGI","none",787,300,"medium","M1.1",0.00502109527587891,FALSE,FALSE
"MR-GGI","none",788,300,"medium","M2.1",0.00528717041015625,FALSE,FALSE
"MR-GGI","none",789,300,"medium","M3",0.0232951641082764,FALSE,FALSE
"MR-GGI","none",790,300,"medium","M4",0.00519609451293945,FALSE,FALSE
"MR-GGI","none",791,670,"medium","M0.1",0.0110988616943359,FALSE,FALSE
"MR-GGI","none",792,670,"medium","M1.1",0.0067448616027832,FALSE,FALSE
"MR-GGI","none",793,670,"medium","M2.1",0.0113060474395752,FALSE,FALSE
"MR-GGI","none",794,670,"medium","M3",0.0258200168609619,FALSE,FALSE
"MR-GGI","none",795,670,"medium","M4",0.0162019729614258,FALSE,FALSE
"MR-GGI","none",796,1000,"medium","M0.1",0.00776100158691406,FALSE,FALSE
"MR-GGI","none",797,1000,"medium","M1.1",0.00914502143859863,FALSE,FALSE
"MR-GGI","none",798,1000,"medium","M2.1",0.00888705253601074,FALSE,FALSE
"MR-GGI","none",799,1000,"medium","M3",0.010775089263916,FALSE,FALSE
"MR-GGI","none",800,1000,"medium","M4",0.00745296478271484,FALSE,FALSE
"MR-GGI","none",801,50,"large","M0.1",0.00653505325317383,FALSE,FALSE
"MR-GGI","none",802,50,"large","M1.1",0.00318193435668945,FALSE,FALSE
"MR-GGI","none",803,50,"large","M2.1",0.0312988758087158,FALSE,FALSE
"MR-GGI","none",804,50,"large","M3",0.00706005096435547,FALSE,FALSE
"MR-GGI","none",805,50,"large","M4",0.00977611541748047,FALSE,FALSE
"MR-GGI","none",806,150,"large","M0.1",0.021061897277832,FALSE,FALSE
"MR-GGI","none",807,150,"large","M1.1",0.0423901081085205,FALSE,FALSE
"MR-GGI","none",808,150,"large","M2.1",0.00315403938293457,FALSE,FALSE
"MR-GGI","none",809,150,"large","M3",0.0114908218383789,FALSE,FALSE
"MR-GGI","none",810,150,"large","M4",0.0388710498809814,FALSE,FALSE
"MR-GGI","none",811,300,"large","M0.1",0.00162196159362793,FALSE,FALSE
"MR-GGI","none",812,300,"large","M1.1",0.0308170318603516,FALSE,FALSE
"MR-GGI","none",813,300,"large","M2.1",0.00554394721984863,FALSE,FALSE
"MR-GGI","none",814,300,"large","M3",0.0241360664367676,FALSE,FALSE
"MR-GGI","none",815,300,"large","M4",0.00449514389038086,FALSE,FALSE
"MR-GGI","none",816,670,"large","M0.1",0.00165891647338867,FALSE,FALSE
"MR-GGI","none",817,670,"large","M1.1",0.00427508354187012,FALSE,FALSE
"MR-GGI","none",818,670,"large","M2.1",0.0128810405731201,FALSE,FALSE
"MR-GGI","none",819,670,"large","M3",0.0180089473724365,FALSE,FALSE
"MR-GGI","none",820,670,"large","M4",0.0109920501708984,FALSE,FALSE
"MR-GGI","none",821,1000,"large","M0.1",0.00642585754394531,FALSE,FALSE
"MR-GGI","none",822,1000,"large","M1.1",0.00772500038146973,FALSE,FALSE
"MR-GGI","none",823,1000,"large","M2.1",0.00755691528320312,FALSE,FALSE
"MR-GGI","none",824,1000,"large","M3",0.0122678279876709,FALSE,FALSE
"MR-GGI","none",825,1000,"large","M4",0.0071408748626709,FALSE,FALSE
"MR-GGI","none",826,50,"small","M0.1",0.00630307197570801,FALSE,FALSE
"MR-GGI","none",827,50,"small","M1.1",0.00375699996948242,FALSE,FALSE
"MR-GGI","none",828,50,"small","M2.1",0.00416779518127441,FALSE,FALSE
"MR-GGI","none",829,50,"small","M3",0.00142693519592285,FALSE,FALSE
"MR-GGI","none",830,50,"small","M4",0.0111379623413086,FALSE,FALSE
"MR-GGI","none",831,150,"small","M0.1",0.0102970600128174,FALSE,FALSE
"MR-GGI","none",832,150,"small","M1.1",0.0301389694213867,FALSE,FALSE
"MR-GGI","none",833,150,"small","M2.1",0.00345301628112793,FALSE,FALSE
"MR-GGI","none",834,150,"small","M3",0.0144889354705811,FALSE,FALSE
"MR-GGI","none",835,150,"small","M4",0.0212290287017822,FALSE,FALSE
"MR-GGI","none",836,300,"small","M0.1",0.0030369758605957,FALSE,FALSE
"MR-GGI","none",837,300,"small","M1.1",0.00626683235168457,FALSE,FALSE
"MR-GGI","none",838,300,"small","M2.1",0.0030210018157959,FALSE,FALSE
"MR-GGI","none",839,300,"small","M3",0.00402402877807617,FALSE,FALSE
"MR-GGI","none",840,300,"small","M4",0.00386905670166016,FALSE,FALSE
"MR-GGI","none",841,670,"small","M0.1",0.00558114051818848,FALSE,FALSE
"MR-GGI","none",842,670,"small","M1.1",0.00768494606018066,FALSE,FALSE
"MR-GGI","none",843,670,"small","M2.1",0.00724196434020996,FALSE,FALSE
"MR-GGI","none",844,670,"small","M3",0.0011439323425293,FALSE,FALSE
"MR-GGI","none",845,670,"small","M4",0.00848388671875,FALSE,FALSE
"MR-GGI","none",846,1000,"small","M0.1",0.0023338794708252,FALSE,FALSE
"MR-GGI","none",847,1000,"small","M1.1",0.00947403907775879,FALSE,FALSE
"MR-GGI","none",848,1000,"small","M2.1",0.00655794143676758,FALSE,FALSE
"MR-GGI","none",849,1000,"small","M3",0.0021049976348877,FALSE,FALSE
"MR-GGI","none",850,1000,"small","M4",0.00822305679321289,FALSE,FALSE
"MR-GGI","none",851,50,"medium","M0.1",0.0039970874786377,FALSE,FALSE
"MR-GGI","none",852,50,"medium","M1.1",0.025108814239502,FALSE,FALSE
"MR-GGI","none",853,50,"medium","M2.1",0.0159811973571777,FALSE,FALSE
"MR-GGI","none",854,50,"medium","M3",0.00341486930847168,FALSE,FALSE
"MR-GGI","none",855,50,"medium","M4",0.00503087043762207,FALSE,FALSE
"MR-GGI","none",856,150,"medium","M0.1",0.0327939987182617,FALSE,FALSE
"MR-GGI","none",857,150,"medium","M1.1",0.0466229915618896,FALSE,FALSE
